match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3920409,723906fc-571e-4b48-8e69-63063896ac91,1,30,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,41.7,59.1,Stanley Bobo Nwabali,19.1,43.1,,27.690432,,,complete
3920409,799c9c1d-e8cd-4d80-9408-bdf251349602,1,30,Stanley Bobo Nwabali,358410.0,Goalkeeper,20.3,39.1,Calvin Bassey Ughelumba,31.8,17.4,,24.558908,,,complete
3920409,cf4f986a-e028-40b9-8db8-080d277eeb98,1,30,Calvin Bassey Ughelumba,43779.0,Left Center Back,47.8,22.8,Kenneth Josiah Omeruo,35.8,34.3,,16.62077,,,complete
3920409,c2209042-731c-4715-8c49-342d0dda6410,1,30,Kenneth Josiah Omeruo,5830.0,Center Back,42.2,38.4,Frank Onyeka,51.7,57.9,,21.691011,,,complete
3920409,fd79ea1f-55e5-43a7-97cc-9cda96521162,1,30,Frank Onyeka,24467.0,Right Defensive Midfield,49.3,59.8,Oluwasemilogo Adesewo Ibidapo Ajayi,42.9,61.7,,6.676077,,,complete
3920409,883deaac-8839-41ff-a3e3-9ea8f31947bc,1,30,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,42.9,61.7,Samuel Chimerenka Chukwueze,59.9,55.3,,18.1648,,,complete
3920409,fde3684c-853c-41cb-8e55-fdd56682331d,1,30,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,55.5,60.3,Victor James Osimhen,107.1,46.9,,53.31154,Incomplete,,incomplete
3920409,5ce41ff0-d086-419e-874e-80173aac1714,1,34,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.0,36.2,Calvin Bassey Ughelumba,12.3,22.6,Goal Kick,14.988329,,,complete
3920409,08f20fad-817c-4bea-90d5-812fde3371f0,1,34,Calvin Bassey Ughelumba,43779.0,Left Center Back,27.1,20.0,Victor James Osimhen,83.9,16.4,,56.91397,Incomplete,,incomplete
3920409,91aded19-2d9f-4234-89d5-757cf606cb84,1,34,Calvin Bassey Ughelumba,43779.0,Left Center Back,49.1,6.0,Frank Onyeka,64.6,11.7,Recovery,16.514841,Incomplete,,incomplete
3920409,ede08653-1ba9-44b1-9cf3-836b4a8449b1,1,35,Kenneth Josiah Omeruo,5830.0,Center Back,11.6,53.0,Bright Osayi-Samuel,22.0,66.9,Recovery,17.360012,,,complete
3920409,ee0bbea3-a7ee-4f70-95fe-09911777b2a1,1,35,Bright Osayi-Samuel,3806.0,Right Wing Back,38.2,75.4,Frank Onyeka,34.7,68.7,,7.5591006,,,complete
3920409,3568d7db-134e-4994-a2ec-19ff9b7f98c9,1,35,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,29.7,67.6,Stanley Bobo Nwabali,13.9,47.8,Free Kick,25.331404,,,complete
3920409,e6266f49-2979-4e46-b0b8-1ebfe97e3e45,1,35,Stanley Bobo Nwabali,358410.0,Goalkeeper,15.1,44.3,Calvin Bassey Ughelumba,30.6,26.4,,23.67826,,,complete
3920409,fdc97b69-4174-4191-b106-1abc691f3e6f,1,35,Calvin Bassey Ughelumba,43779.0,Left Center Back,34.0,25.8,Joe Aribo,48.1,26.8,,14.135417,,,complete
3920409,91e3db1e-7b22-45ca-bfd4-f312068e4d0d,1,35,Joe Aribo,3856.0,Left Defensive Midfield,50.7,15.7,Temitayo Olufisayo Olaoluwa Aina,51.9,2.7,,13.055267,,,complete
3920409,bb36edc6-5a4a-4f84-8890-8e7d72c3875e,1,35,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,51.9,2.7,Calvin Bassey Ughelumba,36.1,14.6,,19.78004,,,complete
3920409,6ce1aa6f-9b31-4c59-b14e-6f094450b0fa,1,35,Calvin Bassey Ughelumba,43779.0,Left Center Back,35.6,16.2,Kenneth Josiah Omeruo,36.1,37.9,,21.70576,,,complete
3920409,9ad8cf35-ac9a-47ad-b4d0-df5ca05f715b,1,35,Kenneth Josiah Omeruo,5830.0,Center Back,35.8,43.1,Oluwasemilogo Adesewo Ibidapo Ajayi,44.1,64.5,,22.953213,,,complete
3920409,bbfa2bc3-281b-4bd8-ae93-b1106fbe8cd6,1,35,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,48.6,58.9,Kenneth Josiah Omeruo,42.9,47.1,,13.104579,,,complete
3920409,1f5a6f81-ec0c-4d6c-ae5f-1b01028cf70a,1,35,Kenneth Josiah Omeruo,5830.0,Center Back,42.9,47.1,Temitayo Olufisayo Olaoluwa Aina,83.9,0.7,,61.91898,,,complete
3920409,e1d280ea-5e46-4e7d-bf64-1dd5c9511f84,1,35,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,84.2,0.8,Moses Daddy-Ajala Simon,99.5,15.0,,20.874147,,,complete
3920409,467ee368-ea98-4b8d-b6c7-aa08e438dd52,1,35,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,109.4,20.2,Victor James Osimhen,112.0,40.5,,20.465826,Incomplete,,incomplete
3920409,39359ffc-859f-446b-ac2a-269b2b7bb645,1,37,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,71.2,26.4,Frank Onyeka,68.4,32.0,,6.26099,,,complete
3920409,903a5783-8e81-473e-a281-1ec0b30ed8d2,1,37,Frank Onyeka,24467.0,Right Defensive Midfield,72.4,36.0,Samuel Chimerenka Chukwueze,77.1,50.4,,15.147607,,,complete
3920409,ba0be480-e082-4a59-bf43-06b6e1f508bc,1,37,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,82.3,49.2,Joe Aribo,73.5,20.5,,30.018827,,,complete
3920409,b6992638-1518-4229-8935-5c69ec4bf51a,1,37,Joe Aribo,3856.0,Left Defensive Midfield,75.0,19.7,Temitayo Olufisayo Olaoluwa Aina,88.2,4.9,,19.83129,,,complete
3920409,9bdfe087-bb9c-49f8-abc7-357f71f06f70,1,37,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,91.5,7.9,Victor James Osimhen,96.7,18.8,,12.076838,Incomplete,,incomplete
3920409,fc788fb4-a9b6-4578-b84b-88152fa8b867,1,38,Bright Osayi-Samuel,3806.0,Right Wing Back,28.8,63.6,Joe Aribo,36.3,54.4,,11.869709,,,complete
3920409,c12c4a0b-3503-4023-8504-6ed3b59399a1,1,38,Joe Aribo,3856.0,Left Defensive Midfield,33.7,50.4,Calvin Bassey Ughelumba,34.9,23.8,,26.627054,,,complete
3920409,a6efa563-c127-4814-8fbf-bde0fd717c12,1,38,Calvin Bassey Ughelumba,43779.0,Left Center Back,43.9,20.0,Temitayo Olufisayo Olaoluwa Aina,58.1,2.0,,22.92684,,,complete
3920409,22bf531e-7419-49dc-a95c-519cfa60059a,1,38,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,63.4,2.7,Calvin Bassey Ughelumba,49.3,16.2,,19.520758,,,complete
3920409,4eb0d72a-6d13-425e-ac26-110484cc56dc,1,38,Calvin Bassey Ughelumba,43779.0,Left Center Back,49.5,18.3,Kenneth Josiah Omeruo,45.5,31.8,,14.080128,,,complete
3920409,d390cd70-beac-4c79-afcc-61d4a0aed88d,1,38,Kenneth Josiah Omeruo,5830.0,Center Back,46.0,34.3,Oluwasemilogo Adesewo Ibidapo Ajayi,50.4,61.9,,27.948524,,,complete
3920409,cfcfba42-4a25-4330-af8a-16e422ef472b,1,38,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,56.6,61.5,Frank Onyeka,57.3,47.3,,14.217243,,,complete
3920409,2102b1fc-c1ec-47fa-8878-d0f6592ee53f,1,38,Frank Onyeka,24467.0,Right Defensive Midfield,60.6,45.5,Moses Daddy-Ajala Simon,93.2,4.9,,52.068417,,,complete
3920409,6471576a-d7e1-4f35-ac2d-31cd964f5709,1,39,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,29.0,0.1,Calvin Bassey Ughelumba,24.7,18.6,Throw-in,18.993156,,,complete
3920409,b0547bc0-0fde-40b4-91a0-8bd518d95afb,1,39,Calvin Bassey Ughelumba,43779.0,Left Center Back,24.1,24.0,Kenneth Josiah Omeruo,16.3,37.4,,15.504838,,,complete
3920409,aaa8502d-debc-4233-9af4-b83bb258b29b,1,39,Kenneth Josiah Omeruo,5830.0,Center Back,25.0,47.3,Oluwasemilogo Adesewo Ibidapo Ajayi,28.3,55.3,,8.653901,,,complete
3920409,14cabc0d-5784-4a4a-87d4-1c06675d0923,1,40,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,32.3,60.5,Samuel Chimerenka Chukwueze,53.0,63.8,,20.961393,,,complete
3920409,99fcc1f1-6632-4157-936f-9d6fde6176d7,1,40,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,53.3,65.3,Moses Daddy-Ajala Simon,73.8,69.3,,20.886599,Incomplete,,incomplete
3920409,f2cdec58-77c2-46fb-a9e2-8f67c63254c6,1,40,Frank Onyeka,24467.0,Right Defensive Midfield,63.0,33.9,Moses Daddy-Ajala Simon,67.7,41.2,,8.682166,,,complete
3920409,3135d4e7-3623-40e7-924a-800d467b3aaa,1,40,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,71.2,45.5,Victor James Osimhen,72.7,43.6,,2.4207437,Incomplete,,incomplete
3920409,b64d9160-a4ca-4c89-9c34-b64c2214c2d1,1,40,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.0,76.4,Bright Osayi-Samuel,39.2,69.0,,13.091982,,,complete
3920409,72a9fd33-1364-47c5-accc-7cc5f526bb09,1,40,Bright Osayi-Samuel,3806.0,Right Wing Back,40.3,68.6,Frank Onyeka,46.0,55.9,,13.920488,,,complete
3920409,b70455ca-cabd-4793-976d-fe43e4118838,1,40,Frank Onyeka,24467.0,Right Defensive Midfield,36.1,57.0,Joe Aribo,38.9,41.4,Free Kick,15.84929,,,complete
3920409,c39b2da9-2212-4483-b4cb-07f240f86f07,1,40,Joe Aribo,3856.0,Left Defensive Midfield,42.2,29.2,Temitayo Olufisayo Olaoluwa Aina,63.2,4.0,,32.803047,,,complete
3920409,98b6ec4d-7960-427a-9b54-ef2f5d4ddc23,1,41,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.0,40.5,Oluwasemilogo Adesewo Ibidapo Ajayi,12.7,58.5,Goal Kick,19.206509,,,complete
3920409,29ea84c4-645b-4c39-bfa5-c03847307d6b,1,41,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,19.1,56.3,Calvin Bassey Ughelumba,22.4,24.2,,32.26918,,,complete
3920409,0db1d25f-b8d9-4472-8f41-024cc16f8cc1,1,41,Calvin Bassey Ughelumba,43779.0,Left Center Back,28.6,24.0,Joe Aribo,48.6,25.7,,20.07212,,,complete
3920409,98839de5-8e6a-48ac-bd71-bf0c3343404f,1,42,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,50.3,25.4,Victor James Osimhen,58.5,33.5,Recovery,11.526057,Incomplete,,incomplete
3920409,5c34fe09-605f-431a-801c-d2144cfcb33b,1,42,Victor James Osimhen,11277.0,Center Forward,56.6,40.3,Samuel Chimerenka Chukwueze,54.2,44.0,Recovery,4.4102154,,,complete
3920409,30d07592-9aea-44b7-972c-7a8d23438596,1,42,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,44.6,41.7,Calvin Bassey Ughelumba,38.4,34.6,Recovery,9.426028,,,complete
3920409,9c984f10-ae65-4f14-a00d-32e92349641b,1,42,Calvin Bassey Ughelumba,43779.0,Left Center Back,44.6,31.3,Joe Aribo,52.9,27.7,,9.047099,,,complete
3920409,a532eb7f-9ee4-4dfb-ac99-3e4d205f021a,1,42,Joe Aribo,3856.0,Left Defensive Midfield,51.0,27.7,Calvin Bassey Ughelumba,40.8,25.7,,10.394229,,,complete
3920409,b8748451-5f12-45be-b967-03075f84bd56,1,42,Calvin Bassey Ughelumba,43779.0,Left Center Back,40.3,26.1,Oluwasemilogo Adesewo Ibidapo Ajayi,43.6,57.5,,31.572931,,,complete
3920409,e7c856f8-b5f7-4825-9652-c2454a73239e,1,44,Stanley Bobo Nwabali,358410.0,Goalkeeper,2.8,44.2,Calvin Bassey Ughelumba,15.9,22.4,Goal Kick,25.433247,,,complete
3920409,44e66af1-3126-4227-bcaa-ffb672b658bd,1,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,61.3,7.2,Joe Aribo,59.4,18.8,,11.754574,,,complete
3920409,38aac4be-55a4-401a-951c-4a54413fbc39,1,45,Joe Aribo,3856.0,Left Defensive Midfield,68.2,15.5,Calvin Bassey Ughelumba,71.7,4.4,,11.638728,,,complete
3920409,84c9e07b-add3-49a6-b1aa-6e161b471ddf,1,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,71.2,4.9,Joe Aribo,63.0,7.5,,8.602325,,,complete
3920409,036bd643-1189-4a0a-8e5d-a01023b97690,1,45,Joe Aribo,3856.0,Left Defensive Midfield,62.7,7.5,Calvin Bassey Ughelumba,66.7,1.6,,7.1281133,,,complete
3920409,a046e062-10a9-4a68-a181-1eb4ec39637e,1,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,68.6,1.8,Temitayo Olufisayo Olaoluwa Aina,81.8,2.7,,13.230646,,,complete
3920409,1161fa08-d206-4ccf-8959-0692da9e0b40,1,45,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,86.1,3.4,Joe Aribo,80.6,15.5,,13.29135,,,complete
3920409,c89edd71-430f-4e51-8a24-0dac12034cd0,1,45,Joe Aribo,3856.0,Left Defensive Midfield,79.5,19.0,Kenneth Josiah Omeruo,63.2,28.0,,18.619614,,,complete
3920409,a81bf265-f2d7-4699-9292-155a418241b0,1,45,Kenneth Josiah Omeruo,5830.0,Center Back,63.4,27.7,Calvin Bassey Ughelumba,70.5,10.5,,18.607794,,,complete
3920409,d370e59d-2feb-490c-a850-5840ee08db82,1,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,72.2,11.0,Joe Aribo,76.9,20.5,,10.599056,,,complete
3920409,e0faab21-6713-4bba-8b29-1bc42c03450d,1,45,Joe Aribo,3856.0,Left Defensive Midfield,78.6,20.2,Calvin Bassey Ughelumba,71.2,4.9,,16.995588,,,complete
3920409,94623e88-d4f3-461e-a41f-0f7f5de0fd12,1,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,77.1,7.2,Bright Osayi-Samuel,104.9,42.1,,44.618942,Incomplete,,incomplete
3920409,f9e1410d-0d7c-4dee-8bd5-e617c598837d,1,46,Bright Osayi-Samuel,3806.0,Right Wing Back,15.1,71.2,Oluwasemilogo Adesewo Ibidapo Ajayi,14.6,61.2,,10.012492,,,complete
3920409,b95ad67c-22ba-4bdc-bce2-a6164c453226,1,46,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,19.1,60.1,Frank Onyeka,28.3,56.5,,9.8792715,,,complete
3920409,1bef8d10-1557-4039-a0df-2e3a9fefebae,1,46,Frank Onyeka,24467.0,Right Defensive Midfield,35.1,47.3,Moses Daddy-Ajala Simon,47.7,32.5,,19.437078,,,complete
3920409,2c5543e7-99fa-47ed-915c-d3311f93a1a2,1,46,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,46.7,31.3,Calvin Bassey Ughelumba,33.7,20.0,,17.224691,,,complete
3920409,5844e260-05b5-4b66-aff1-a1a40df4fed4,1,46,Calvin Bassey Ughelumba,43779.0,Left Center Back,34.7,20.9,Frank Onyeka,42.9,38.1,,19.054659,,,complete
3920409,717cc6de-f99c-4f75-9f44-e8572c552686,1,46,Frank Onyeka,24467.0,Right Defensive Midfield,56.2,32.7,Kenneth Josiah Omeruo,43.6,34.6,,12.742449,,,complete
3920409,a1163b4f-3a2e-4547-b4a8-5f367f45af43,1,47,Kenneth Josiah Omeruo,5830.0,Center Back,43.6,34.6,Bright Osayi-Samuel,74.3,72.1,,48.463802,,,complete
3920409,27dade5c-e17b-404e-9b07-a1b1cdc079c4,1,47,Bright Osayi-Samuel,3806.0,Right Wing Back,70.9,62.9,Victor James Osimhen,100.4,56.0,,30.296204,,,complete
3920409,4588eaf2-6838-4169-b2a6-6d86552ecaa6,1,47,Victor James Osimhen,11277.0,Center Forward,113.7,57.2,Samuel Chimerenka Chukwueze,108.7,68.6,,12.448293,,,complete
3920409,4acdc1ad-1dde-49fd-8d21-718cfe6e9864,1,47,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,105.2,66.4,Victor James Osimhen,111.1,42.9,,24.22932,Incomplete,,incomplete
3920409,0331fcb7-720b-4de4-8a01-63a4e413d7ab,1,47,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,110.8,63.8,Bright Osayi-Samuel,95.8,57.2,,16.3878,,,complete
3920409,0e67cd44-b33a-44e6-ba77-714dd399d5b5,1,47,Bright Osayi-Samuel,3806.0,Right Wing Back,96.2,56.7,Temitayo Olufisayo Olaoluwa Aina,112.7,32.7,,29.124731,Incomplete,,incomplete
3920409,bf261eae-7ce4-4925-a725-c74cea3702e1,1,48,Joe Aribo,3856.0,Left Defensive Midfield,57.1,21.6,Moses Daddy-Ajala Simon,65.8,5.1,,18.65315,,,complete
3920409,02c34aee-1589-456a-9ab9-a001eb3ac5ac,1,48,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,89.1,11.0,Victor James Osimhen,106.8,44.4,,37.800133,,,complete
3920409,770e843c-b578-4178-8a03-48023a18c461,2,45,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,47.4,Calvin Bassey Ughelumba,4.7,23.1,Goal Kick,24.408606,,,complete
3920409,6eea93cd-c8f6-4531-9955-424cf48c1a1a,2,45,Calvin Bassey Ughelumba,43779.0,Left Center Back,4.7,23.1,Stanley Bobo Nwabali,5.1,36.3,,13.206059,,,complete
3920409,b3194f58-ed9e-4bc5-a28e-236e3b8fc985,2,45,Stanley Bobo Nwabali,358410.0,Goalkeeper,3.8,37.2,Victor James Osimhen,62.2,11.6,,63.76457,,,complete
3920409,59db3bee-260d-46a7-9de9-81260e54b1d0,2,45,Victor James Osimhen,11277.0,Center Forward,57.8,3.9,Joe Aribo,56.8,6.6,,2.879236,Incomplete,,incomplete
3920409,6071b4e2-4009-4cd6-b689-a23f5f64ebb3,2,45,Frank Onyeka,24467.0,Right Defensive Midfield,34.7,34.9,Victor James Osimhen,41.3,28.5,Recovery,9.193476,,,complete
3920409,f36da6b1-4c6d-42e3-89ef-62c2a6f9f9cc,2,46,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,74.5,4.3,Samuel Chimerenka Chukwueze,91.3,47.2,,46.072227,,,complete
3920409,1fe42c5c-7106-47ed-9997-e601fb59356a,2,46,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,93.2,52.9,Victor James Osimhen,96.2,40.0,,13.244244,,,complete
3920409,12556ee5-1be4-401b-abe5-3f25b179bd82,2,46,Victor James Osimhen,11277.0,Center Forward,95.8,39.0,Samuel Chimerenka Chukwueze,94.0,43.5,,4.846648,,,complete
3920409,b2ca21f8-808c-4ba7-a2bc-94b1a693f767,2,46,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,94.0,43.5,Moses Daddy-Ajala Simon,106.5,36.2,,14.475496,,,complete
3920409,fffd228e-bcd4-4673-b8d8-51b8100b93bb,2,47,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,41.1,41.8,Stanley Bobo Nwabali,7.7,44.6,Recovery,33.51716,,,complete
3920409,6b3fae8d-875c-4dfd-a688-31c22e43b0f5,2,47,Stanley Bobo Nwabali,358410.0,Goalkeeper,8.3,44.4,Oluwasemilogo Adesewo Ibidapo Ajayi,21.2,69.6,,28.309893,,,complete
3920409,024c2c5d-fe70-4c19-9180-9d8a49767c5e,2,47,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,24.2,76.2,Samuel Chimerenka Chukwueze,56.1,65.9,,33.521633,,,complete
3920409,7b37bf15-e65e-49d3-a541-a6b690d2b090,2,47,Samuel Chimerenka Chukwueze,16335.0,Right Attacking Midfield,54.7,60.7,Victor James Osimhen,105.2,63.5,,50.577564,Incomplete,,incomplete
3920409,e880d21d-baf9-4feb-80cf-c238a98c771b,2,48,Bright Osayi-Samuel,3806.0,Right Wing Back,91.3,80.0,Moses Daddy-Ajala Simon,111.1,78.1,Throw-in,19.890953,,,complete
3920409,a8c84ff1-9089-4428-8fbf-d3c467105812,2,48,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,109.4,76.4,Samuel Chimerenka Chukwueze,110.5,57.1,,19.331322,Incomplete,,incomplete
3920409,bb8d1bdb-be71-4a2e-9a35-1995234c6464,2,50,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,34.4,Frank Onyeka,33.8,44.2,Goal Kick,28.535591,,,complete
3920409,b105f2e6-c485-404c-8b2e-29eb3a5c9bb6,2,50,Frank Onyeka,24467.0,Right Defensive Midfield,44.8,58.5,Samuel Chimerenka Chukwueze,84.6,65.9,,40.482094,Incomplete,,incomplete
3920409,e463814b-51aa-4bb3-b534-e9ab74327efc,2,50,Kenneth Josiah Omeruo,5830.0,Center Back,27.6,58.6,Stanley Bobo Nwabali,6.5,58.6,Recovery,21.1,,,complete
3920409,25d4bab2-3786-4da0-a7f0-721d031cea15,2,51,Stanley Bobo Nwabali,358410.0,Goalkeeper,9.3,49.2,Calvin Bassey Ughelumba,26.0,25.5,,28.992758,,,complete
3920409,7be46397-3e69-4bc6-96ee-2e5b5508be67,2,51,Calvin Bassey Ughelumba,43779.0,Left Center Back,27.4,19.5,Joe Aribo,42.5,23.1,,15.523209,,,complete
3920409,9a5bec21-5936-463b-8b08-e57e5de3d51f,2,51,Joe Aribo,3856.0,Left Defensive Midfield,42.5,23.1,Calvin Bassey Ughelumba,36.9,6.2,,17.803652,,,complete
3920409,4be6934a-3b1e-464f-8140-dee0de7d49d1,2,51,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,50.5,0.1,Victor James Osimhen,95.0,17.2,Throw-in,47.672424,,,complete
3920409,84c722e1-ad42-483b-ac12-f114072b4cdb,2,51,Victor James Osimhen,11277.0,Center Forward,112.4,23.9,Samuel Chimerenka Chukwueze,113.1,58.5,,34.60708,Incomplete,,incomplete
3920409,90c03528-526d-401a-91a3-c24155362dc0,2,52,Stanley Bobo Nwabali,358410.0,Goalkeeper,6.7,40.0,Victor James Osimhen,73.8,24.1,Goal Kick,68.95811,,,complete
3920409,ceced66e-50bd-41eb-98b8-5d0d2b5afd28,2,52,Victor James Osimhen,11277.0,Center Forward,74.2,22.9,,92.0,37.0,,22.707928,Incomplete,,incomplete
3920409,e3617a89-5f61-46c6-a94e-dd2b7af45b66,2,52,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,85.2,4.6,Victor James Osimhen,89.5,17.2,Recovery,13.313527,Incomplete,,incomplete
3920409,6004bc2a-d781-4836-a464-fbc0369d6b18,2,53,Joe Aribo,3856.0,Left Defensive Midfield,42.5,9.4,Temitayo Olufisayo Olaoluwa Aina,43.5,4.6,Recovery,4.9030604,,,complete
3920409,6528d90a-4537-41e1-bc8e-ffb9e464dcb3,2,53,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,47.3,3.9,Calvin Bassey Ughelumba,34.1,4.2,,13.203408,,,complete
3920409,63c82b5a-fc49-444f-b4ea-ffcc3303ba1f,2,53,Calvin Bassey Ughelumba,43779.0,Left Center Back,34.1,4.2,Temitayo Olufisayo Olaoluwa Aina,40.3,13.4,,11.094143,,,complete
3920409,35bce820-550e-4f63-b37e-e26bc572ed5c,2,53,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,40.3,13.4,Joe Aribo,44.5,13.4,,4.2,,,complete
3920409,b38456d6-5ad6-46ae-ab7d-c0f84347cf79,2,53,Joe Aribo,3856.0,Left Defensive Midfield,57.1,6.2,Moses Daddy-Ajala Simon,62.4,3.9,,5.7775426,Incomplete,,incomplete
3920409,663c33a1-09b6-4840-a9d3-c26148d176b3,2,53,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,71.0,0.1,Victor James Osimhen,98.8,3.9,Throw-in,28.05851,,,complete
3920409,2d775d3c-d027-4222-bcbf-86228d787316,2,53,Victor James Osimhen,11277.0,Center Forward,98.6,4.9,Moses Daddy-Ajala Simon,97.8,16.8,,11.926861,,,complete
3920409,a93c5e83-49e1-4dec-93dd-d80661f16209,2,53,Moses Daddy-Ajala Simon,18163.0,Left Attacking Midfield,104.8,23.1,Samuel Chimerenka Chukwueze,105.6,26.2,,3.2015622,Incomplete,,incomplete
3920409,0f20ec60-26de-4554-938c-f8ca3a3b3621,2,54,Calvin Bassey Ughelumba,43779.0,Left Center Back,53.2,0.1,Joe Aribo,56.8,7.6,Throw-in,8.319255,,,complete
3920409,6d7d5435-082d-43af-866e-ae1c9880d4d8,2,54,Joe Aribo,3856.0,Left Defensive Midfield,56.8,7.6,Calvin Bassey Ughelumba,54.3,3.2,,5.060632,,,complete
3920409,a0ddd27f-92d4-4e35-8861-b40faf904359,2,54,Calvin Bassey Ughelumba,43779.0,Left Center Back,54.3,3.2,Kenneth Josiah Omeruo,42.7,11.6,,14.322011,,,complete
3920409,b5caf21a-d315-4792-b0af-3cb636f0d8ca,2,54,Kenneth Josiah Omeruo,5830.0,Center Back,42.7,11.6,Joe Aribo,53.2,13.2,,10.621205,,,complete
3920409,de119156-e04a-4e36-814d-1262bbd2787b,2,54,Joe Aribo,3856.0,Left Defensive Midfield,45.3,21.7,Stanley Bobo Nwabali,19.9,38.2,,30.288776,,,complete
3920409,5d50c0e3-3930-4f6b-8e5d-ea2aa54ceddd,2,54,Stanley Bobo Nwabali,358410.0,Goalkeeper,19.9,38.2,Oluwasemilogo Adesewo Ibidapo Ajayi,32.0,74.3,,38.073875,,,complete
3920409,0a0a3192-b54f-4e2b-90fc-68312b7dc2c8,2,54,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,29.5,64.9,Stanley Bobo Nwabali,14.7,46.6,,23.535717,,,complete
3920409,e738839b-8686-4893-999c-870e083a0a64,2,54,Stanley Bobo Nwabali,358410.0,Goalkeeper,14.7,47.8,Frank Onyeka,38.3,72.4,,34.08988,,,complete
3920409,587a9425-d7be-4b5d-983a-c21b8e6b33f8,2,54,Frank Onyeka,24467.0,Right Defensive Midfield,22.0,77.6,Bright Osayi-Samuel,31.0,76.0,Free Kick,9.141116,,,complete
3920409,90d01088-a000-4bde-b8fe-8a656a51a1a4,2,54,Bright Osayi-Samuel,3806.0,Right Wing Back,63.8,76.7,Joe Aribo,57.5,64.4,,13.819551,,,complete
3920409,d226d6cf-6dac-444d-b6e0-59ed1f541eee,2,55,Joe Aribo,3856.0,Left Defensive Midfield,62.6,58.6,Temitayo Olufisayo Olaoluwa Aina,97.2,24.8,,48.36941,,,complete
3920409,2390db27-970a-4f5a-9d38-39ab1e0f4b1a,2,55,Temitayo Olufisayo Olaoluwa Aina,11492.0,Left Wing Back,97.8,2.9,Calvin Bassey Ughelumba,75.9,7.8,,22.441479,,,complete
3920409,46eb99f1-2244-4574-b21e-4df249ad3059,2,55,Calvin Bassey Ughelumba,43779.0,Left Center Back,76.1,9.4,Kenneth Josiah Omeruo,57.1,29.6,,27.731571,,,complete
3920409,d2bc0600-ee76-4c87-80da-b74c63dd99c7,2,55,Kenneth Josiah Omeruo,5830.0,Center Back,57.0,35.2,Oluwasemilogo Adesewo Ibidapo Ajayi,61.9,59.9,,25.181343,,,complete
